Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092742,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,130.99109399990994,130.99109399990994,130.99109399990994,130.99109399990994,20710.0
1731092743,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,130.99109399990994,130.99109399990994,130.99109399990994,130.99109399990994,20710.0
1731092744,1,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,130.99109399990994,327.93375849996664,130.99109399990994,524.8764230000234,45016.0
1731092745,1,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,130.99109399990994,327.93375849996664,130.99109399990994,524.8764230000234,45016.0
1731092746,1,,Aggregated,0.500000,0.000000,130,130,520,520,520,520,520,520,520,520,520,3,0,130.0,254.38163766678676,107.27739600042696,524.8764230000234,36914.0
1731092747,1,,Aggregated,0.500000,0.000000,130,130,520,520,520,520,520,520,520,520,520,3,0,130.0,254.38163766678676,107.27739600042696,524.8764230000234,36914.0
1731092748,1,,Aggregated,0.500000,0.000000,520,520,520,520,520,520,520,520,520,520,520,4,0,130.0,319.86790850032776,107.27739600042696,524.8764230000234,39670.75
1731092749,1,,Aggregated,0.500000,0.000000,510,520,520,520,520,520,520,520,520,520,520,5,0,510.0,357.81700540028396,107.27739600042696,524.8764230000234,41324.8
1731092750,1,,Aggregated,0.500000,0.000000,510,520,520,520,520,520,520,520,520,520,520,5,0,510.0,357.81700540028396,107.27739600042696,524.8764230000234,41324.8
1731092751,1,,Aggregated,0.500000,0.000000,520,520,520,520,610,610,610,610,610,610,610,6,0,510.0,399.73569550026394,107.27739600042696,609.3291460001637,42427.5
1731092752,1,,Aggregated,0.500000,0.000000,520,520,520,520,610,610,610,610,610,610,610,6,0,510.0,399.73569550026394,107.27739600042696,609.3291460001637,42427.5
1731092753,1,,Aggregated,0.500000,0.000000,520,520,520,520,610,610,610,610,610,610,610,6,0,510.0,399.73569550026394,107.27739600042696,609.3291460001637,42427.5
1731092754,1,,Aggregated,0.500000,0.000000,510,520,520,520,610,610,610,610,610,610,610,7,0,510.0,383.20905742875766,107.27739600042696,609.3291460001637,40459.42857142857
1731092755,1,,Aggregated,0.500000,0.000000,510,520,520,520,610,610,610,610,610,610,610,8,0,280.0,349.81630850006695,107.27739600042696,609.3291460001637,37990.75
1731092756,1,,Aggregated,0.500000,0.000000,510,520,520,520,610,610,610,610,610,610,610,8,0,280.0,349.81630850006695,107.27739600042696,609.3291460001637,37990.75
1731092757,1,,Aggregated,0.500000,0.000000,510,520,520,610,630,630,630,630,630,630,630,9,0,510.0,380.93458155567026,107.27739600042696,629.8807660004968,41192.666666666664
1731092758,1,,Aggregated,0.500000,0.000000,520,520,560,610,630,630,630,630,630,630,630,10,0,510.0,398.7806343000557,107.27739600042696,629.8807660004968,44005.6
1731092759,1,,Aggregated,0.500000,0.000000,520,520,560,610,630,630,630,630,630,630,630,10,0,510.0,398.7806343000557,107.27739600042696,629.8807660004968,44005.6
1731092760,1,,Aggregated,0.500000,0.000000,520,520,560,610,630,630,630,630,630,630,630,10,0,510.0,398.7806343000557,107.27739600042696,629.8807660004968,44005.6
1731092761,1,,Aggregated,0.500000,0.000000,520,560,610,610,630,1100,1100,1100,1100,1100,1100,11,0,520.0,459.976467363793,107.27739600042696,1071.9347980011662,44821.181818181816
1731092762,1,,Aggregated,0.500000,0.000000,520,560,610,610,630,1100,1100,1100,1100,1100,1100,11,0,520.0,459.976467363793,107.27739600042696,1071.9347980011662,44821.181818181816
1731092763,1,,Aggregated,0.600000,0.000000,520,560,630,630,730,1100,1100,1100,1100,1100,1100,12,0,520.0,482.57292908344124,107.27739600042696,1071.9347980011662,46653.416666666664
1731092764,1,,Aggregated,0.600000,0.000000,520,560,630,630,730,1100,1100,1100,1100,1100,1100,12,0,520.0,482.57292908344124,107.27739600042696,1071.9347980011662,46653.416666666664
1731092765,1,,Aggregated,0.600000,0.000000,520,560,630,630,730,1100,1100,1100,1100,1100,1100,12,0,520.0,482.57292908344124,107.27739600042696,1071.9347980011662,46653.416666666664
1731092766,1,,Aggregated,0.500000,0.000000,520,610,630,730,1100,1100,1100,1100,1100,1100,1100,13,0,520.0,529.4846893847044,107.27739600042696,1092.4258129998634,47139.846153846156
1731092767,1,,Aggregated,0.500000,0.000000,520,610,630,730,1100,1100,1100,1100,1100,1100,1100,13,0,520.0,529.4846893847044,107.27739600042696,1092.4258129998634,47139.846153846156
1731092768,1,,Aggregated,0.400000,0.000000,520,610,630,730,1100,1100,1100,1100,1100,1100,1100,14,0,520.0,528.2953107857144,107.27739600042696,1092.4258129998634,47197.07142857143
1731092769,1,,Aggregated,0.400000,0.000000,520,610,630,730,1100,1100,1100,1100,1100,1100,1100,14,0,520.0,528.2953107857144,107.27739600042696,1092.4258129998634,47197.07142857143
1731092770,1,,Aggregated,0.500000,0.000000,520,610,730,1100,1100,1200,1200,1200,1200,1200,1200,15,0,520.0,570.3616086667656,107.27739600042696,1159.289779001483,49378.6
1731092771,1,,Aggregated,0.500000,0.000000,520,610,730,1100,1100,1200,1200,1200,1200,1200,1200,15,0,520.0,570.3616086667656,107.27739600042696,1159.289779001483,49378.6
1731092772,1,,Aggregated,0.500000,0.000000,520,610,730,1100,1100,1200,1200,1200,1200,1200,1200,15,0,520.0,570.3616086667656,107.27739600042696,1159.289779001483,49378.6
1731092773,1,,Aggregated,0.400000,0.000000,560,630,860,860,1100,1200,1200,1200,1200,1200,1200,16,0,520.0,588.6982897501412,107.27739600042696,1159.289779001483,51287.4375
1731092774,1,,Aggregated,0.400000,0.000000,560,630,860,860,1100,1200,1200,1200,1200,1200,1200,16,0,520.0,588.6982897501412,107.27739600042696,1159.289779001483,51287.4375
1731092775,1,,Aggregated,0.500000,0.000000,520,630,730,860,1100,1200,1200,1200,1200,1200,1200,17,0,520.0,570.8261191177692,107.27739600042696,1159.289779001483,49488.76470588235
1731092776,1,,Aggregated,0.500000,0.000000,520,630,730,860,1100,1200,1200,1200,1200,1200,1200,17,0,520.0,570.8261191177692,107.27739600042696,1159.289779001483,49488.76470588235
1731092777,1,,Aggregated,0.400000,0.000000,520,610,730,860,1100,1200,1200,1200,1200,1200,1200,18,0,520.0,549.4184084444795,107.27739600042696,1159.289779001483,51366.77777777778
1731092778,1,,Aggregated,0.400000,0.000000,520,610,730,860,1100,1200,1200,1200,1200,1200,1200,18,0,520.0,549.4184084444795,107.27739600042696,1159.289779001483,51366.77777777778
1731092779,1,,Aggregated,0.400000,0.000000,520,610,730,860,1100,1200,1200,1200,1200,1200,1200,19,0,520.0,538.4485693158288,107.27739600042696,1159.289779001483,50171.21052631579
1731092780,1,,Aggregated,0.400000,0.000000,520,610,730,860,1100,1200,1200,1200,1200,1200,1200,20,0,510.0,521.8455860500399,107.27739600042696,1159.289779001483,49095.2
1731092781,1,,Aggregated,0.400000,0.000000,520,610,730,860,1100,1200,1200,1200,1200,1200,1200,20,0,510.0,521.8455860500399,107.27739600042696,1159.289779001483,49095.2
1731092782,1,,Aggregated,0.600000,0.000000,520,610,730,800,1100,1100,1200,1200,1200,1200,1200,21,0,520.0,535.0025556190736,107.27739600042696,1159.289779001483,50563.04761904762
1731092783,1,,Aggregated,0.600000,0.000000,520,610,730,800,1100,1100,1200,1200,1200,1200,1200,21,0,520.0,535.0025556190736,107.27739600042696,1159.289779001483,50563.04761904762
1731092784,1,,Aggregated,0.600000,0.000000,520,610,730,800,1100,1100,1200,1200,1200,1200,1200,21,0,520.0,535.0025556190736,107.27739600042696,1159.289779001483,50563.04761904762
1731092785,1,,Aggregated,0.500000,0.000000,520,630,800,860,1100,1100,1200,1200,1200,1200,1200,22,0,520.0,555.903518409154,107.27739600042696,1159.289779001483,50672.77272727273
