Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,3,0,580.0,782.1386260000054,564.9863730000106,1205.695889000026,69807.0,0.04884505121095698,0.0,580,580,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,2,0,1500.0,1879.788602500014,1484.8158659999626,2274.761339000065,46527.0,0.03256336747397132,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,3,0,230.0,399.6816863333758,126.30038600002536,839.9509630000921,20812.0,0.04884505121095698,0.0,230,230,840,840,840,840,840,840,840,840,840
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,3,0,1100.0,1148.0228976666922,957.09600400005,1383.8004770000225,53499.0,0.04884505121095698,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,2,0,362.420936000035,708.5694310000576,362.420936000035,1054.7179260000803,68112.0,0.03256336747397132,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,1,0,902.4500669999043,902.4500669999043,902.4500669999043,902.4500669999043,92209.0,0.01628168373698566,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,4,0,650.0,570.6765722499938,242.1763690000489,718.4456779999664,79256.0,0.06512673494794265,0.0,670,670,720,720,720,720,720,720,720,720,720
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,4,0,850.0,1170.7328994999955,832.5562210000044,1675.6705100000318,81798.0,0.06512673494794265,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,4,0,230.0,293.4185962500351,226.77286800001184,479.85554100000627,82325.0,0.06512673494794265,0.0,240,240,480,480,480,480,480,480,480,480,480
,Aggregated,26,0,720.0,815.6926167692448,126.30038600002536,2274.761339000065,66436.80769230769,0.42332377716162717,0.0,830,960,1100,1200,1500,1700,2300,2300,2300,2300,2300
