Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092265,50,,Aggregated,0.000000,0.000000,53,53,54,54,640,640,640,640,640,640,640,7,0,53,137.26727528592164,52.129005000097095,642.6860290011973,58524.57142857143
1731092266,50,,Aggregated,0.000000,0.000000,53,53,54,640,1700,1700,1700,1700,1700,1700,1700,14,0,52,307.23185442859955,6.2038029991526855,1651.7065669995645,59245.78571428572
1731092267,50,,Aggregated,7.000000,0.000000,52,54,1700,1700,2700,2700,2700,2700,2700,2700,2700,23,0,52,650.4412697392146,5.661737000991707,2658.5722170002555,59038.260869565216
1731092268,50,,Aggregated,7.000000,0.000000,53,1700,2700,3700,3700,3700,3700,3700,3700,3700,3700,38,0,52,1165.6906571843137,5.661737000991707,3662.2753770006966,57579.89473684211
1731092269,50,,Aggregated,7.333333,0.000000,53,3700,3700,4700,4700,4700,4700,4700,4700,4700,4700,66,0,53,1806.8257605455349,4.898805998891476,4688.210362999598,58478.833333333336
1731092270,50,,Aggregated,9.000000,0.000000,52,3700,4700,4700,5700,5700,5700,5700,5700,5700,5700,98,0,52,1971.558661326527,4.898805998891476,5685.727321999366,59987.45918367347
1731092271,50,,Aggregated,13.000000,0.000000,10,54,3700,4700,4700,5700,5700,5700,5700,5700,5700,131,0,10,1477.082601854936,4.818057999727898,5685.727321999366,59900.18320610687
1731092272,50,,Aggregated,15.333333,0.000000,8,13,2700,3700,4700,5700,5700,5700,5700,5700,5700,163,0,8,1188.5322299570423,4.668203999244724,5685.727321999366,58190.41104294478
1731092273,50,,Aggregated,18.000000,0.000000,8,10,52,2700,4700,5700,5700,5700,5700,5700,5700,197,0,8,984.7157776497588,4.656313001760282,5685.727321999366,57697.9847715736
1731092274,50,,Aggregated,19.875000,0.000000,8,9,13,53,4700,5700,5700,5700,5700,5700,5700,230,0,8,844.4635438956462,4.656313001760282,5685.727321999366,57139.79565217391
1731092275,50,,Aggregated,21.222222,0.000000,8,9,11,24,4700,5700,5700,5700,5700,5700,5700,259,0,8,750.7439299266645,4.656313001760282,5685.727321999366,57363.7528957529
1731092276,50,,Aggregated,22.100000,0.000000,8,9,10,13,3700,4700,5700,5700,5700,5700,5700,297,0,8,655.7371182222694,4.656313001760282,5685.727321999366,57260.53872053872
1731092277,50,,Aggregated,24.900000,0.000000,8,9,10,12,3700,4700,5700,5700,5700,5700,5700,327,0,8,596.3151101651763,4.656313001760282,5685.727321999366,56833.633027522934
1731092278,50,,Aggregated,27.600000,0.000000,8,9,10,11,3700,4700,5700,5700,5700,5700,5700,360,0,8,542.4019337889403,4.656313001760282,5685.727321999366,57041.48333333333
1731092279,50,,Aggregated,29.600000,0.000000,8,9,10,11,2700,4700,5700,5700,5700,5700,5700,395,0,8,495.01969665067884,4.656313001760282,5685.727321999366,56747.16455696202
1731092280,50,,Aggregated,31.900000,0.000000,8,9,10,11,1700,4700,5700,5700,5700,5700,5700,428,0,8,457.57070499071096,4.656313001760282,5685.727321999366,56974.67056074766
1731092281,50,,Aggregated,32.300000,0.000000,8,9,9,10,53,4700,5700,5700,5700,5700,5700,467,0,8,419.9719771478298,4.656313001760282,5685.727321999366,57180.01713062099
1731092282,50,,Aggregated,32.800000,0.000000,8,9,9,10,52,4700,5700,5700,5700,5700,5700,494,0,8,397.4440311458311,4.656313001760282,5685.727321999366,56954.356275303646
