Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092802,50,,Aggregated,0.000000,0.000000,620,620,700,700,790,790,790,790,790,790,790,6,0,400.0,508.06226966687973,263.8954459998786,791.9299740005954,34674.0
1731092803,50,,Aggregated,0.000000,0.000000,700,790,1100,1100,1800,1800,1800,1800,1800,1800,1800,8,0,620.0,739.7759008754292,263.8954459998786,1801.0784600010084,40153.5
1731092804,50,,Aggregated,4.000000,0.000000,620,700,1100,1100,1800,2800,2800,2800,2800,2800,2800,12,0,510.0,832.8599041669804,263.8954459998786,2784.751896999296,45149.583333333336
1731092805,50,,Aggregated,3.500000,0.000000,790,1300,1800,2800,3300,4000,4000,4000,4000,4000,4000,18,0,700.0,1315.7977580002707,263.8954459998786,3966.2791000009747,52471.88888888889
1731092806,50,,Aggregated,3.500000,0.000000,1300,2800,4000,4100,4500,4500,4600,4600,4600,4600,4600,24,0,1100.0,1943.8560232919524,263.8954459998786,4601.715918999616,56544.791666666664
1731092807,50,,Aggregated,4.250000,0.000000,1300,3100,4000,4100,4500,4600,5900,5900,5900,5900,5900,26,0,1300.0,2083.2268428848693,263.8954459998786,5856.915043999834,54093.692307692305
1731092808,50,,Aggregated,4.250000,0.000000,1300,3100,4000,4100,4500,4600,5900,5900,5900,5900,5900,26,0,1300.0,2083.2268428848693,263.8954459998786,5856.915043999834,54093.692307692305
1731092809,50,,Aggregated,4.166667,0.000000,1700,3300,4100,4200,4600,5900,7100,7100,7100,7100,7100,28,0,1300.0,2318.470195178764,263.8954459998786,7146.701292000216,56060.75
1731092810,50,,Aggregated,3.714286,0.000000,4000,4500,8100,8300,8500,8500,9000,9000,9000,9000,9000,43,0,4000.0,4065.281755814075,263.8954459998786,8952.454469999793,53530.41860465116
1731092811,50,,Aggregated,3.375000,0.000000,4500,8200,8500,9000,9600,9700,9800,9800,9800,9800,9800,59,0,4500.0,5109.824911491529,263.8954459998786,9847.566742999334,53343.50847457627
1731092812,50,,Aggregated,3.375000,0.000000,4600,8300,8500,9300,9700,10000,10000,11000,11000,11000,11000,69,0,4600.0,5358.236583115971,263.8954459998786,10590.85299599974,55404.17391304348
1731092813,50,,Aggregated,5.300000,0.000000,4500,8100,8500,9100,9700,10000,11000,12000,12000,12000,12000,77,0,4500.0,5219.307125636468,263.8954459998786,11812.807040001644,54866.01298701299
1731092814,50,,Aggregated,6.500000,0.000000,4400,8100,8500,9300,9800,10000,12000,13000,13000,13000,13000,85,0,4400.0,5152.87569600009,263.8954459998786,12752.090281001074,53873.635294117645
1731092815,50,,Aggregated,6.500000,0.000000,4300,7100,8500,9100,9800,10000,12000,13000,13000,13000,13000,87,0,4300.0,5105.034794138025,263.8954459998786,12752.090281001074,54360.45977011494
1731092816,50,,Aggregated,7.300000,0.000000,4300,5900,8500,9100,9800,10000,12000,13000,13000,13000,13000,90,0,4200.0,5062.2067395778595,263.8954459998786,12752.090281001074,54680.26666666667
1731092817,50,,Aggregated,6.900000,0.000000,4300,5900,8500,9100,9800,11000,13000,15000,15000,15000,15000,95,0,4300.0,5161.424901326418,263.8954459998786,15374.337531000492,55216.38947368421
1731092818,50,,Aggregated,6.500000,0.000000,4500,5800,8400,8700,9700,10000,12000,13000,15000,15000,15000,101,0,4500.0,5156.751766148656,263.8954459998786,15374.337531000492,56148.58415841584
1731092819,50,,Aggregated,6.900000,0.000000,4700,5900,8400,8700,9800,12000,13000,15000,18000,18000,18000,114,0,4700.0,5375.498154903653,263.8954459998786,17948.81487999919,55257.20175438596
1731092820,50,,Aggregated,7.400000,0.000000,4800,5900,8200,8500,9700,11000,13000,15000,18000,18000,18000,125,0,4800.0,5387.9070229441395,263.8954459998786,17948.81487999919,56868.496
1731092821,50,,Aggregated,7.700000,0.000000,4700,5800,8200,8500,9700,11000,13000,15000,18000,18000,18000,131,0,4700.0,5339.427127397091,263.8954459998786,17948.81487999919,56127.412213740456
1731092822,50,,Aggregated,8.000000,0.000000,4700,5800,8100,8500,9700,11000,13000,15000,18000,18000,18000,135,0,4700.0,5285.024355503868,263.8954459998786,17948.81487999919,56585.64444444444
1731092823,50,,Aggregated,7.700000,0.000000,4700,5800,8100,8500,9700,12000,13000,15000,18000,18000,18000,137,0,4700.0,5320.558042365117,263.8954459998786,17948.81487999919,56681.39416058394
1731092824,50,,Aggregated,6.500000,0.000000,4700,5800,8100,8500,9800,12000,13000,15000,18000,18000,18000,149,0,4700.0,5375.262936463223,263.8954459998786,17948.81487999919,56085.82550335571
1731092825,50,,Aggregated,6.400000,0.000000,4700,5400,8100,8500,9800,12000,12000,15000,18000,18000,18000,156,0,4600.0,5364.929086371943,263.8954459998786,17948.81487999919,55879.583333333336
1731092826,50,,Aggregated,6.300000,0.000000,4700,5400,7400,8500,9800,12000,12000,15000,18000,18000,18000,162,0,4700.0,5394.993066537189,263.8954459998786,17948.81487999919,55536.98765432099
1731092827,50,,Aggregated,6.800000,0.000000,4700,5700,7200,8500,9800,12000,12000,15000,18000,18000,18000,165,0,4700.0,5396.5188123153,263.8954459998786,17948.81487999919,55231.07878787879
1731092828,50,,Aggregated,7.000000,0.000000,4800,5800,7400,8500,9800,12000,12000,15000,18000,18000,18000,172,0,4700.0,5469.625173930387,263.8954459998786,17948.81487999919,55710.73837209302
1731092829,50,,Aggregated,6.900000,0.000000,4800,5800,7900,8500,10000,12000,12000,15000,18000,18000,18000,176,0,4800.0,5527.429153216071,263.8954459998786,17948.81487999919,55895.13636363636
1731092830,50,,Aggregated,7.000000,0.000000,4800,5800,7900,8500,9800,12000,12000,15000,18000,18000,18000,186,0,4800.0,5563.086668381868,263.8954459998786,17948.81487999919,55999.75806451613
1731092831,50,,Aggregated,7.100000,0.000000,4800,5900,8100,8500,9800,12000,12000,15000,18000,18000,18000,192,0,4800.0,5604.758060390771,263.8954459998786,17948.81487999919,55897.973958333336
1731092832,50,,Aggregated,6.100000,0.000000,4900,6000,7400,8500,9800,12000,12000,13000,18000,18000,18000,208,0,4800.0,5625.272712735684,263.8954459998786,17948.81487999919,55739.66346153846
1731092833,50,,Aggregated,6.100000,0.000000,4900,6000,7200,8500,9800,12000,12000,13000,18000,18000,18000,212,0,4900.0,5622.012953608598,263.8954459998786,17948.81487999919,55590.52358490566
1731092834,50,,Aggregated,7.200000,0.000000,4800,5900,7100,8500,9800,12000,12000,13000,18000,18000,18000,220,0,4800.0,5573.569084722835,263.8954459998786,17948.81487999919,55674.73181818182
1731092835,50,,Aggregated,7.400000,0.000000,4800,5800,6900,8400,9700,12000,12000,14000,18000,18000,18000,231,0,4800.0,5559.2534995498845,263.8954459998786,17948.81487999919,55866.99567099567
1731092836,50,,Aggregated,7.100000,0.000000,4800,5800,6800,8400,9800,12000,12000,14000,18000,18000,18000,239,0,4800.0,5525.618011280433,263.8954459998786,17948.81487999919,56188.589958159
1731092837,50,,Aggregated,6.900000,0.000000,4800,5700,6700,8200,9700,12000,12000,14000,18000,18000,18000,247,0,4800.0,5458.61735384219,263.8954459998786,17948.81487999919,56681.01619433198
1731092838,50,,Aggregated,7.800000,0.000000,4700,5700,6600,8100,9700,12000,12000,14000,18000,18000,18000,252,0,4700.0,5426.340931202465,263.8954459998786,17948.81487999919,56719.60317460317
1731092839,50,,Aggregated,7.800000,0.000000,4700,5700,6600,8100,9700,12000,12000,14000,18000,18000,18000,252,0,4700.0,5426.340931202465,263.8954459998786,17948.81487999919,56719.60317460317
1731092840,50,,Aggregated,7.900000,0.000000,4700,5700,6500,8100,9700,12000,12000,14000,18000,18000,18000,255,0,4700.0,5425.7171593373405,263.8954459998786,17948.81487999919,56835.470588235294
1731092841,50,,Aggregated,7.700000,0.000000,4700,5700,6500,7700,9600,12000,12000,14000,18000,18000,18000,267,0,4700.0,5410.060029921435,263.8954459998786,17948.81487999919,56557.9138576779
1731092842,50,,Aggregated,7.100000,0.000000,4800,5700,6500,7500,9600,12000,12000,14000,18000,18000,18000,274,0,4800.0,5415.750784146066,263.8954459998786,17948.81487999919,56845.700729927004
