Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,28,0,6400.0,6206.839870821436,698.3089390000714,10950.459185,69807.0,0.4468048910008546,0.0,6600,7400,7400,7400,8300,9200,11000,11000,11000,11000,11000
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,24,0,13000.0,12369.40954583333,1962.2273680000717,15460.74016199998,46545.041666666664,0.38297562085787534,0.0,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,26,0,4100.0,4048.654275884623,789.6287560000701,10214.443787000051,20812.0,0.41489025592936496,0.0,4400,4800,5000,5000,6000,6400,10000,10000,10000,10000,10000
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,41,0,6200.0,6110.377697365856,1554.514366000035,12877.857289000076,53495.48780487805,0.654250018965537,0.0,6200,6900,7100,7300,8000,9700,13000,13000,13000,13000,13000
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,44,0,6700.0,6735.6496307500065,323.52998799990473,12972.842574999959,68112.0,0.7021219715727715,0.0,6800,7800,8300,8800,12000,13000,13000,13000,13000,13000,13000
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,29,0,5200.0,5151.477883586205,304.00235500007966,7326.3593780000065,92208.72413793103,0.4627622085365994,0.0,5200,6600,6700,6800,7200,7300,7300,7300,7300,7300,7300
GET,/?url=https%3A%2F%2Fwww.globo.com%2F,28,0,8400.0,8406.116569321417,3616.118298999936,13113.665818999947,48178.0,0.4468048910008546,0.0,8400,9000,9600,9800,11000,12000,13000,13000,13000,13000,13000
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,43,0,5900.0,6145.918562883724,660.5283869999994,12914.655787000014,78767.0,0.6861646540370266,0.0,5900,6400,6600,7800,11000,13000,13000,13000,13000,13000,13000
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,40,0,5000.0,5360.068884675005,1743.588716999966,12687.863701999959,82043.0,0.6382927014297922,0.0,5000,5900,6300,6500,10000,12000,13000,13000,13000,13000,13000
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,49,0,4900.0,5039.517952897958,237.85106999991967,12671.401840000044,82325.0,0.7819085592514955,0.0,4900,5600,6200,6600,11000,11000,13000,13000,13000,13000,13000
,Aggregated,352,0,5900.0,6344.301652980115,237.85106999991967,15460.74016199998,66842.88352272728,5.616975772582172,0.0,6000,6900,7800,8300,11000,13000,14000,15000,15000,15000,15000
