Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731091951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731091952,50,,Aggregated,0.000000,0.000000,520,620,630,630,700,700,700,700,700,700,700,7,0,520.0,450.4819875715579,123.2263800002329,703.6343950003356,62477.57142857143
1731091953,50,,Aggregated,0.000000,0.000000,520,620,630,700,1800,1800,1800,1800,1800,1800,1800,9,0,520.0,554.7230056667509,45.16441899977508,1793.9687190000768,61134.555555555555
1731091954,50,,Aggregated,3.000000,0.000000,370,620,700,700,2100,2800,2800,2800,2800,2800,2800,16,0,340.0,671.3378631252453,45.16441899977508,2770.7685900004435,63802.1875
1731091955,50,,Aggregated,3.500000,0.000000,630,2100,3500,3800,4000,4000,4000,4000,4000,4000,4000,28,0,620.0,1508.3617103572512,45.16441899977508,3988.1790310000724,60821.21428571428
1731091956,50,,Aggregated,4.333333,0.000000,660,2800,3800,3900,4000,4800,4900,4900,4900,4900,4900,34,0,630.0,1688.1797840883605,45.16441899977508,4859.698044000652,58154.41176470588
1731091957,50,,Aggregated,4.500000,0.000000,2000,4000,4900,5200,5400,5700,6000,6000,6000,6000,6000,54,0,1800.0,2489.9719182778617,45.16441899977508,5985.445588999937,59130.46296296296
1731091958,50,,Aggregated,6.000000,0.000000,2100,4900,5400,5700,6500,6700,6900,6900,6900,6900,6900,75,0,2100.0,2959.176168066746,45.16441899977508,6906.7284349994225,58639.46666666667
1731091959,50,,Aggregated,7.166667,0.000000,1100,4000,5300,5500,6500,6900,7500,7800,7800,7800,7800,97,0,1100.0,2703.5794573711682,45.16441899977508,7802.8853539999545,58598.742268041235
1731091960,50,,Aggregated,9.000000,0.000000,1100,3000,4900,5400,6500,6900,7500,7800,8100,8100,8100,120,0,1000.0,2402.712771716703,45.16441899977508,8055.198971999744,57215.53333333333
1731091961,50,,Aggregated,10.625000,0.000000,950,1800,4000,5200,6300,6800,7500,7800,8100,8100,8100,139,0,950.0,2184.249299136726,45.16441899977508,8055.198971999744,57405.482014388486
1731091962,50,,Aggregated,11.777778,0.000000,950,1500,3100,4500,6100,6700,7100,7800,8100,8100,8100,159,0,950.0,2027.1478430126156,45.16441899977508,8055.198971999744,57704.35220125786
1731091963,50,,Aggregated,12.600000,0.000000,880,1400,2100,3800,5700,6600,7100,7800,8100,8100,8100,182,0,880.0,1887.1685722692737,45.16441899977508,8055.198971999744,58608.67582417582
1731091964,50,,Aggregated,14.500000,0.000000,820,1300,1800,3000,5500,6500,6900,7500,8100,8100,8100,204,0,810.0,1759.9049999461174,45.16441899977508,8055.198971999744,58676.25
1731091965,50,,Aggregated,16.400000,0.000000,810,1300,1500,2100,5400,6500,6900,7500,8100,8100,8100,226,0,810.0,1676.3811576327744,45.16441899977508,8055.198971999744,58818.154867256635
1731091966,50,,Aggregated,18.000000,0.000000,770,1200,1500,2000,5300,6400,6900,7500,8100,8100,8100,246,0,740.0,1599.7175246585853,45.16441899977508,8055.198971999744,59559.46747967479
1731091967,50,,Aggregated,19.500000,0.000000,770,1200,1500,1800,5200,6300,6900,7500,8100,8100,8100,266,0,740.0,1547.6119197744795,45.16441899977508,8055.198971999744,59486.240601503756
1731091968,50,,Aggregated,20.400000,0.000000,740,1200,1400,1700,5100,6200,6900,7500,8100,8100,8100,286,0,740.0,1497.591406909133,45.16441899977508,8055.198971999744,59619.53846153846
1731091969,50,,Aggregated,21.000000,0.000000,790,1200,1500,1700,4800,6100,6800,7100,8100,8100,8100,304,0,770.0,1478.9925838552992,45.16441899977508,8055.198971999744,59837.44078947369
1731091970,50,,Aggregated,21.200000,0.000000,800,1200,1400,1700,4000,6000,6800,7100,8100,8100,8100,330,0,790.0,1438.1415065060842,45.16441899977508,8055.198971999744,59514.39696969697
1731091971,50,,Aggregated,21.000000,0.000000,740,1100,1400,1600,4000,6000,6800,7100,8100,8100,8100,348,0,730.0,1402.1295458304842,45.16441899977508,8055.198971999744,59619.47988505747
1731091972,50,,Aggregated,20.900000,0.000000,780,1100,1400,1600,3800,5700,6700,7100,8100,8100,8100,372,0,770.0,1373.2798227392657,45.16441899977508,8055.198971999744,59062.72580645161
1731091973,50,,Aggregated,20.900000,0.000000,770,1100,1400,1500,3100,5500,6700,7100,8100,8100,8100,395,0,770.0,1344.395680977242,45.16441899977508,8055.198971999744,58856.159493670886
1731091974,50,,Aggregated,20.700000,0.000000,740,1100,1400,1500,2800,5500,6600,6900,8100,8100,8100,412,0,730.0,1315.14355015779,45.16441899977508,8055.198971999744,58631.42718446602
1731091975,50,,Aggregated,20.900000,0.000000,730,1100,1400,1500,2300,5400,6600,6900,8100,8100,8100,430,0,730.0,1300.4776057395543,45.16441899977508,8055.198971999744,58188.79069767442
1731091976,50,,Aggregated,20.900000,0.000000,790,1100,1400,1500,2200,5400,6600,6900,8100,8100,8100,456,0,780.0,1285.9498465921254,45.16441899977508,8055.198971999744,58483.34429824561
1731091977,50,,Aggregated,20.500000,0.000000,770,1100,1300,1500,2200,5400,6600,6900,8100,8100,8100,472,0,760.0,1270.8227745021334,45.16441899977508,8055.198971999744,58540.648305084746
1731091978,50,,Aggregated,20.600000,0.000000,790,1100,1300,1500,2100,5300,6600,6900,8100,8100,8100,493,0,790.0,1254.6048137870357,45.16441899977508,8055.198971999744,58709.99797160243
1731091979,50,,Aggregated,20.900000,0.000000,810,1100,1300,1500,2100,5300,6500,6900,8100,8100,8100,507,0,810.0,1246.8691993175678,45.16441899977508,8055.198971999744,58964.585798816566
1731091980,50,,Aggregated,20.400000,0.000000,820,1100,1300,1500,2100,5200,6500,6900,8100,8100,8100,524,0,820.0,1245.340634001921,45.16441899977508,8055.198971999744,59208.67938931298
1731091981,50,,Aggregated,20.400000,0.000000,830,1100,1300,1500,2100,5200,6500,6900,8100,8100,8100,544,0,830.0,1246.4195064099383,45.16441899977508,8055.198971999744,58842.154411764706
1731091982,50,,Aggregated,20.100000,0.000000,840,1100,1300,1500,2200,5200,6500,6900,8100,8100,8100,559,0,840.0,1249.939408658332,45.16441899977508,8055.198971999744,58995.38282647585
1731091983,50,,Aggregated,19.500000,0.000000,850,1100,1300,1500,2200,5100,6500,6900,8100,8100,8100,580,0,840.0,1259.2526920517325,45.16441899977508,8055.198971999744,58653.78103448276
1731091984,50,,Aggregated,19.400000,0.000000,850,1100,1300,1500,2200,4900,6500,6900,8100,8100,8100,592,0,850.0,1258.0232580168995,45.16441899977508,8055.198971999744,58513.46114864865
1731091985,50,,Aggregated,18.700000,0.000000,870,1100,1300,1500,2300,4800,6400,6800,8100,8100,8100,606,0,860.0,1269.9628564818543,45.16441899977508,8055.198971999744,58357.21287128713
1731091986,50,,Aggregated,18.400000,0.000000,890,1100,1400,1600,2300,4800,6400,6800,8100,8100,8100,616,0,880.0,1273.3556513912397,45.16441899977508,8055.198971999744,58317.11688311688
1731091987,50,,Aggregated,17.700000,0.000000,900,1200,1400,1600,2400,4500,6400,6800,8100,8100,8100,630,0,900.0,1291.2473518238103,45.16441899977508,8055.198971999744,58243.13333333333
1731091988,50,,Aggregated,17.000000,0.000000,920,1200,1500,1700,2400,4800,6400,6800,8100,8100,8100,643,0,920.0,1319.815575167964,45.16441899977508,8055.198971999744,58209.11353032659
1731091989,50,,Aggregated,15.900000,0.000000,930,1200,1500,1800,2700,4800,6300,6800,8100,8100,8100,658,0,930.0,1340.5600455775063,45.16441899977508,8055.198971999744,58361.92705167173
1731091990,50,,Aggregated,15.500000,0.000000,940,1300,1500,1800,2700,4800,6300,6800,8100,8100,8100,669,0,940.0,1357.8872342003006,45.16441899977508,8055.198971999744,58195.93871449925
1731091991,50,,Aggregated,15.000000,0.000000,950,1300,1500,1800,2700,4800,6300,6800,8100,8100,8100,675,0,950.0,1363.7722452207397,45.16441899977508,8055.198971999744,58103.12888888889
1731091992,50,,Aggregated,14.300000,0.000000,960,1300,1600,1900,2800,4900,6400,6900,8100,8100,8100,688,0,960.0,1402.4948499113348,45.16441899977508,8055.198971999744,58058.857558139534
1731091993,50,,Aggregated,14.000000,0.000000,970,1300,1600,1900,3000,4900,6400,6900,8100,8100,8100,697,0,970.0,1416.8465842109033,45.16441899977508,8055.198971999744,58067.81635581062
1731091994,50,,Aggregated,13.000000,0.000000,990,1300,1700,2000,3000,5000,6400,6900,8100,8100,8100,709,0,990.0,1449.90040952891,45.16441899977508,8055.198971999744,58202.3850493653
1731091995,50,,Aggregated,12.300000,0.000000,1000,1400,1700,2000,3100,5000,6400,6900,8100,8100,8100,713,0,1000.0,1460.279216281902,45.16441899977508,8055.198971999744,58191.259467040676
1731091996,50,,Aggregated,11.400000,0.000000,1000,1400,1800,2100,3200,5000,6500,6900,8100,8100,8100,724,0,1000.0,1484.0426230013775,45.16441899977508,8055.198971999744,58244.21685082873
1731091997,50,,Aggregated,11.500000,0.000000,1000,1400,1800,2100,3400,5100,6500,6900,8100,8100,8100,733,0,1000.0,1509.1849207448802,45.16441899977508,8055.198971999744,58265.22646657572
1731091998,50,,Aggregated,10.700000,0.000000,1000,1400,1900,2100,3400,5300,6700,7100,8800,8800,8800,740,0,1000.0,1540.9933241337783,45.16441899977508,8767.216569999619,58252.255405405405
1731091999,50,,Aggregated,10.500000,0.000000,1000,1500,1900,2200,3500,5300,6800,7300,8800,8800,8800,749,0,1000.0,1567.0495470560688,45.16441899977508,8767.216569999619,58263.63551401869
1731092000,50,,Aggregated,10.000000,0.000000,1000,1500,1900,2200,3500,5300,6800,7500,11000,11000,11000,752,0,1000.0,1585.9997630864307,45.16441899977508,10500.66912300008,58182.47074468085
1731092001,50,,Aggregated,9.300000,0.000000,1000,1500,2000,2200,3600,5300,6800,7500,11000,11000,11000,757,0,1000.0,1612.6255746221884,45.16441899977508,10500.66912300008,58332.06208718626
