Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,22,0,17000.0,17541.319466591052,14623.112739000135,26016.78014100071,69322.0,0.37306062600330503,0.0,17000,18000,18000,18000,22000,22000,26000,26000,26000,26000,26000
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,23,0,25000.0,25952.009547782403,20645.2988380006,32685.64394599889,46411.260869565216,0.39001792718527345,0.0,25000,26000,30000,31000,32000,32000,33000,33000,33000,33000,33000
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,26,0,14000.0,15063.184586307638,11662.374837000243,21579.12620800016,20677.0,0.44088983073117866,0.0,14000,15000,15000,16000,19000,19000,22000,22000,22000,22000,22000
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,27,0,18000.0,19066.898011407495,15150.29680400039,25767.827734000093,53028.444444444445,0.4578471319131471,0.0,18000,20000,22000,22000,24000,25000,26000,26000,26000,26000,26000
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,30,0,17000.0,18407.20819970017,14923.705355999118,25492.952272001276,66767.0,0.5087190354590523,0.0,17000,19000,20000,22000,24000,24000,25000,25000,25000,25000,25000
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,35,0,16000.0,16507.080119571296,13976.152482000543,21507.89769000039,93936.82857142857,0.5935055413688943,0.0,16000,17000,17000,17000,18000,21000,22000,22000,22000,22000,22000
GET,/?url=https%3A%2F%2Fwww.globo.com%2F,26,0,20000.0,20593.426784769064,16301.775834999717,26461.50679600032,47940.307692307695,0.44088983073117866,0.0,20000,22000,22000,22000,25000,25000,26000,26000,26000,26000,26000
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,22,0,15000.0,16946.463306545244,14041.67038200103,23955.34604199929,28651.0,0.37306062600330503,0.0,16000,17000,17000,20000,23000,23000,24000,24000,24000,24000,24000
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,24,0,16000.0,17810.468753208243,14477.831132000574,23855.05893300069,79920.0,0.4069752283672418,0.0,16000,19000,21000,22000,22000,24000,24000,24000,24000,24000,24000
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,22,0,16000.0,16922.9118474545,13839.993351000885,22973.732087000826,83516.0,0.37306062600330503,0.0,17000,17000,18000,18000,22000,22000,23000,23000,23000,23000,23000
,Aggregated,257,0,17000.0,18393.87137533458,11662.374837000243,32685.64394599889,60252.58365758755,4.358026403765882,0.0,17000,19000,21000,22000,24000,26000,30000,32000,33000,33000,33000
