Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092556,50,,Aggregated,0.000000,0.000000,54,54,57,57,570,570,570,570,570,570,570,6,0,53,139.9118013335586,48.011504999522,574.1736550007772,50954.666666666664
1731092557,50,,Aggregated,0.000000,0.000000,53,57,570,1100,1600,1600,1600,1600,1600,1600,1600,14,0,53,369.332933714499,16.62166599999182,1573.0685489997995,59620.642857142855
1731092558,50,,Aggregated,5.000000,0.000000,53,570,1600,1600,2600,2600,2600,2600,2600,2600,2600,23,0,53,678.7661685218114,16.62166599999182,2585.6069090004894,65597.56521739131
1731092559,50,,Aggregated,3.500000,0.000000,48,1600,2600,2600,3600,3600,3600,3600,3600,3600,3600,41,0,48,1085.3607484146423,16.62166599999182,3592.831017000208,63120.34146341463
1731092560,50,,Aggregated,4.666667,0.000000,570,3600,4600,4600,4600,4600,4600,4600,4600,4600,4600,64,0,57,1847.5602215936817,16.62166599999182,4611.717453999518,61212.671875
1731092561,50,,Aggregated,5.750000,0.000000,53,3600,4600,4600,5600,5600,5600,5600,5600,5600,5600,97,0,53,1974.0206371340169,15.789155000675237,5611.710532999496,60776.0618556701
1731092562,50,,Aggregated,8.400000,0.000000,21,570,3600,4600,4600,5600,5600,5600,5600,5600,5600,132,0,21,1455.3925917196766,15.476221999051631,5611.710532999496,61007.295454545456
1731092563,50,,Aggregated,11.000000,0.000000,20,23,2600,3600,4600,5600,5600,5600,5600,5600,5600,163,0,20,1182.0286853926298,15.476221999051631,5611.710532999496,60149.19018404908
1731092564,50,,Aggregated,14.428571,0.000000,19,21,53,2600,4600,5600,5600,5600,5600,5600,5600,195,0,19,990.9920430717951,15.476221999051631,5611.710532999496,59240.77435897436
1731092565,50,,Aggregated,16.625000,0.000000,19,21,23,57,4600,5600,5600,5600,5600,5600,5600,230,0,19,843.0050565565388,15.476221999051631,5611.710532999496,58903.556521739134
1731092566,50,,Aggregated,18.777778,0.000000,19,20,22,24,4600,4600,5600,5600,5600,5600,5600,266,0,18,731.3583138834924,15.476221999051631,5611.710532999496,58871.75563909775
1731092567,50,,Aggregated,20.200000,0.000000,18,20,21,22,3600,4600,5600,5600,5600,5600,5600,295,0,18,661.2415342712068,15.476221999051631,5611.710532999496,58851.01355932203
1731092568,50,,Aggregated,22.900000,0.000000,18,20,21,22,3600,4600,5600,5600,5600,5600,5600,327,0,18,598.2851520917724,15.093699001226923,5611.710532999496,59029.5871559633
1731092569,50,,Aggregated,26.000000,0.000000,18,19,21,21,3600,4600,5600,5600,5600,5600,5600,362,0,18,542.193700577356,15.093699001226923,5611.710532999496,59002.99171270718
1731092570,50,,Aggregated,28.400000,0.000000,18,19,20,21,2600,4600,5600,5600,5600,5600,5600,402,0,18,490.08355764678373,14.332979999380768,5611.710532999496,59083.62686567164
1731092571,50,,Aggregated,30.600000,0.000000,18,19,20,21,1600,4600,5600,5600,5600,5600,5600,429,0,18,460.3802816223809,14.332979999380768,5611.710532999496,58887.48717948718
1731092572,50,,Aggregated,32.100000,0.000000,18,19,20,21,54,4600,5600,5600,5600,5600,5600,468,0,18,423.4740008162274,14.332979999380768,5611.710532999496,58413.15811965812
1731092573,50,,Aggregated,33.900000,0.000000,18,19,20,21,48,4600,5600,5600,5600,5600,5600,492,0,18,403.7296039390148,14.332979999380768,5611.710532999496,58588.39837398374
1731092574,50,,Aggregated,33.100000,0.000000,18,19,20,20,24,4600,5600,5600,5600,5600,5600,529,0,18,376.7268515784416,14.332979999380768,5611.710532999496,58256.03213610586
1731092575,50,,Aggregated,33.800000,0.000000,18,19,20,20,23,4600,5600,5600,5600,5600,5600,560,0,18,356.89305406963643,14.332979999380768,5611.710532999496,58477.59107142857
1731092576,50,,Aggregated,32.700000,0.000000,18,19,20,20,23,3600,5600,5600,5600,5600,5600,591,0,18,339.11554557867066,14.332979999380768,5611.710532999496,58689.187817258884
1731092577,50,,Aggregated,32.800000,0.000000,18,19,20,20,22,3600,5600,5600,5600,5600,5600,628,0,18,320.19272190446003,14.332979999380768,5611.710532999496,58629.11783439491
1731092578,50,,Aggregated,32.800000,0.000000,18,19,20,20,22,3600,4600,5600,5600,5600,5600,651,0,18,309.51864766819676,14.332979999380768,5611.710532999496,58813.821812596005
1731092579,50,,Aggregated,32.700000,0.000000,18,19,20,20,22,3600,4600,5600,5600,5600,5600,690,0,18,293.0669462405697,14.332979999380768,5611.710532999496,59058.7768115942
1731092580,50,,Aggregated,33.400000,0.000000,18,19,19,20,22,3600,4600,5600,5600,5600,5600,727,0,18,279.060712818428,14.332979999380768,5611.710532999496,59097.66712517194
1731092581,50,,Aggregated,33.000000,0.000000,18,19,19,20,22,2600,4600,5600,5600,5600,5600,754,0,18,269.71544992573206,14.332979999380768,5611.710532999496,59129.63395225464
1731092582,50,,Aggregated,32.900000,0.000000,18,19,19,20,22,2600,4600,5600,5600,5600,5600,788,0,18,258.8689971611795,14.332979999380768,5611.710532999496,58968.72208121827
1731092583,50,,Aggregated,32.400000,0.000000,18,19,19,20,22,2600,4600,5600,5600,5600,5600,819,0,18,249.7625354737736,14.332979999380768,5611.710532999496,59131.47741147741
1731092584,50,,Aggregated,32.500000,0.000000,18,19,19,20,22,1600,4600,5600,5600,5600,5600,852,0,18,240.80085277584476,14.332979999380768,5611.710532999496,59207.25117370892
1731092585,50,,Aggregated,32.000000,0.000000,18,19,19,20,21,570,4600,5600,5600,5600,5600,886,0,18,232.26184734426744,14.332979999380768,5611.710532999496,59168.770880361175
1731092586,50,,Aggregated,33.000000,0.000000,18,19,19,20,21,54,4600,5600,5600,5600,5600,921,0,18,224.11832828449334,14.332979999380768,5611.710532999496,59219.01520086862
1731092587,50,,Aggregated,32.600000,0.000000,18,19,19,20,21,53,4600,5600,5600,5600,5600,956,0,18,216.5798643473031,14.332979999380768,5611.710532999496,59353.238493723846
1731092588,50,,Aggregated,33.000000,0.000000,18,19,19,20,21,48,4600,5600,5600,5600,5600,988,0,18,210.15051731987128,14.332979999380768,5611.710532999496,59265.08704453441
1731092589,50,,Aggregated,32.700000,0.000000,18,19,19,20,21,26,4600,5600,5600,5600,5600,1022,0,18,203.76223277889065,14.332979999380768,5611.710532999496,59269.63698630137
1731092590,50,,Aggregated,32.400000,0.000000,18,19,19,20,21,24,4600,5600,5600,5600,5600,1054,0,18,198.1246750417726,14.332979999380768,5611.710532999496,59128.38425047438
1731092591,50,,Aggregated,33.200000,0.000000,18,19,19,20,21,24,4600,5600,5600,5600,5600,1092,0,18,191.84986357969962,14.332979999380768,5611.710532999496,59004.044871794875
1731092592,50,,Aggregated,33.400000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1126,0,18,186.61611298492932,14.332979999380768,5611.710532999496,59038.7513321492
