Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,381,0,8,21.39234643052944,5.692688000635826,3457.1791180005675,68079.0,6.444018726872207,0.0,8,9,10,11,12,15,150,180,3500,3500,3500
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,373,0,8,46.74095219841537,5.134715000167489,4461.302326000805,46237.0,6.308711247042869,0.0,8,8,9,9,11,21,170,1400,4500,4500,4500
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,419,0,7,9.444348885453433,4.336191999755101,193.78343999960634,20653.0,7.0867292560615605,0.0,7,7,8,8,10,11,15,170,190,190,190
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,420,0,8,69.39586167140772,5.588694000834948,4479.88502500084,46913.0,7.1036426910402275,0.0,8,9,9,10,12,17,190,3500,4500,4500,4500
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,366,0,9,55.967950792324956,6.186247999721672,4484.901343001184,66859.0,6.190317202192198,0.0,9,9,10,11,12,13,32,3500,4500,4500,4500
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,387,0,10,38.83190028160097,6.988189999901806,5466.4773249987775,92316.0,6.54549933674421,0.0,10,10,11,12,14,16,150,180,5500,5500,5500
GET,/?url=https%3A%2F%2Fwww.globo.com%2F,395,0,8,91.59502149360159,5.596441998932278,5464.542757001254,47945.0,6.680806816573547,0.0,8,9,9,10,11,15,190,4500,5500,5500,5500
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,360,0,7,42.718707175062164,4.4138500015833415,5459.37840499937,28891.0,6.088836592320195,0.0,7,7,8,8,9,11,17,170,5500,5500,5500
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,397,0,9,62.94190948355384,6.293667000136338,5469.461536000381,79537.0,6.714633686530882,0.0,9,10,10,11,12,16,150,3500,5500,5500,5500
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,366,0,10,92.18162572961857,6.835561000116286,5467.296932998579,80174.0,6.190317202192198,0.0,10,11,11,12,13,16,200,4500,5500,5500,5500
,Aggregated,3864,0,8,52.920729761649504,4.336191999755101,5469.461536000381,57452.681418219465,65.35351275757009,0.0,8,9,10,10,12,15,160,1400,5500,5500,5500
